filename,source,query,source_url,license,phash,width,height,filesize
0011_duckduckgo_8640ae1848.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/new-york-city-usa-20-juni-2018-bauarbeiter-auf-stahltragern-in-baustelle-der-wolkenkratzer-im-finanzdistrikt-image214848465.html,unknown,888b7be6222375f1,1300,957,209243
0012_duckduckgo_a3b62118c3.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/stockfoto-bauarbeiter-auf-stahltrager-auf-baustelle-18612306.html,unknown,c3ed58c341961eb5,1300,956,142716
0013_duckduckgo_3c0091f376.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/stockfoto-niedrigen-winkel-ansicht-der-stahltrager-auf-baustelle-18612301.html,unknown,90d34da93cec6995,1300,956,188698
0014_duckduckgo_964ecef4e5.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/fotos-bilder/kreuz-aus-stahl.html,unknown,ff9a22ce1d8434aa,1300,1072,246088
0015_duckduckgo_351cdf2298.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/stahltrager-und-kran-auf-der-baustelle-der-neuen-western-australian-museum-perth-wa-australien-image225157130.html,unknown,97c166b611f2589d,1300,956,217896
0016_duckduckgo_6c037f0acc.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://gp.ag/leistung/bau-und-projekte/ingenieurbau,unknown,92eba7d05f68300f,768,576,18577
0017_duckduckgo_380bb6968c.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/new-york-city-usa-20-juni-2018-bauarbeiter-auf-stahltragern-in-baustelle-der-wolkenkratzer-im-finanzdistrikt-image214848462.html,unknown,bdc2603f19cc6791,867,1390,130235
0018_duckduckgo_cb1b8b4d86.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://gooimeer.de/stahlspundwaende/stahltraeger/,unknown,9fc0a181faa97761,750,496,121279
0019_duckduckgo_8c7c3fa9ce.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/fotos-bilder/heben-von-stahlträgern.html,unknown,f5f82e976b206581,1300,955,219572
0020_duckduckgo_5f303241ce.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/fotos-bilder/steel-girder.html,unknown,fbbf078448c06787,1300,1390,190490
0021_duckduckgo_68b5e87842.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/fotos-bilder/heben-von-stahlträgern.html,unknown,948368983b9fd7e0,1300,991,191505
0022_duckduckgo_e77631e2f8.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.ricardo.ch/de/a/stahltraeger-ipe-160-1231991308/,unknown,bfd4944ac3392cc6,422,750,67549
0023_duckduckgo_f79648db5e.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.tu-chemnitz.de/tu/pressestelle/aktuell/11577,unknown,e40b6f11e35c8da6,1600,900,186590
0024_duckduckgo_23aebc2547.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.kleinanzeigen.de/s-anzeige/hem-heb-hea-ipe-traeger-stahltraeger-neu-ohne-rost-oder-farbe/2437132810-84-4936,unknown,efd0585e6a6436b0,960,720,155852
0025_duckduckgo_55fb0575fc.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.westfalen-blatt.de/owl/fotos/kreis-minden-luebbecke/stahltrager-fur-brucke-an-der-a30-baustelle-in-bad-oeynhausen-werden-installiert-2446851,unknown,e6cc97b1959918d2,2048,1364,309225
0026_duckduckgo_d23dcb1c23.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.istockphoto.com/de/foto/verstärkte-stahlträger-und-spalte-fertigteile-beton-in-baustelle-gm687885324-126472117,unknown,e84aa0c2f8a55fec,1024,683,105568
0027_duckduckgo_0e2afc2171.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://suelzle-stahlshop.de/produkt/stahltraeger/stahltraeger-ipe/,unknown,e35b94a58b9a30d3,768,768,335483
0028_duckduckgo_0cd931b40b.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://cs-stahlbau.de/stahlbuehnen-2/,unknown,eac6873d986187ca,900,600,138456
0029_duckduckgo_2b0120af98.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.zintilon.com/de/blog/ferrous-vs-non-ferrous-metal/,unknown,da842f62de91278e,1024,536,80750
0030_duckduckgo_6e27dcbfbe.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://suelzle-stahlshop.de/produkt/stahltraeger/stahltraeger-ipe/,unknown,e348d8b58d399ab2,1020,1020,191020
0031_duckduckgo_d01cf638ad.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://suelzle-stahlshop.de/produkt/stahltraeger/stahltraeger-ipe/,unknown,e3589ea5899a34b5,768,768,327412
0032_duckduckgo_266c7d117a.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.messe.tv/blog/berliner-verbau,unknown,925ef2bb44348b78,1920,1080,499159
0033_duckduckgo_4a06990708.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://suelzle-stahlshop.de/produkt/stahltraeger/stahltraeger-ipe/,unknown,dd999aa7f1a0063c,705,705,480777
0034_duckduckgo_02c9e91841.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://suelzle-stahlshop.de/produkt/stahltraeger/stahltraeger-heb/,unknown,e15b96a1cb1e1933,768,768,377654
0035_duckduckgo_c696fbf14a.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/fotos-bilder/steel-worker-new-york.html,unknown,c4d113b53af27585,1300,953,170816
0036_duckduckgo_45017474a9.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://geeplast.de/produkt/stapel-stahltraeger-6-stueck/,unknown,96cc693396cc7931,2400,2400,207501
0037_duckduckgo_9ca2e35461.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://unsplash.com/de/fotos/ein-grosser-stapel-stahltrager-in-einer-lagerhalle-X6thX8FvMLA,unknown,9e8f90f0aaba2c6c,1200,630,131709
0038_duckduckgo_4ac4003b88.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/fotos-bilder/heben-von-stahlträgern.html,unknown,94c16ace5bde2a31,1300,917,181173
0039_duckduckgo_a613da9bf8.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://geeplast.de/produkt/stapel-stahltraeger-6-stueck/,unknown,9a93656c9a936167,1024,1024,55837
0040_duckduckgo_180d67d4f8.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.stahl-shop24.de/Stahl/Stahltraeger/,unknown,b402d2edcddbc6c0,1920,1920,227189
0041_duckduckgo_11b6d99722.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://de.linkedin.com/posts/tauber-bau-nürnberg_baustelle-rohbau-stahlträger-activity-7339290463633375233-edg1,unknown,d0d195473f6d2709,1080,1350,264749
0042_duckduckgo_ed958b662e.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://exportmaschinen.de/metallbearbeitungsmaschinen-und-werkzeugmaschinen/sonstige-maschinen/stahltrager-doppel-t-trager-peiner_i78535,unknown,87311b02e7f89ac7,640,480,69152
0043_duckduckgo_c971f7dd73.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.arageruestbau.de/stahltraegervermietung-ara-geruestbau-gmbh/,unknown,bc17e12da2a878e9,1200,493,223896
0044_duckduckgo_28fdc53f19.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://bauforumstahl.de/neuigkeit/18-fachtag-brueckenbau-2023-in-berlin-stahl-schlaegt-bruecke-in-die-zukunft,unknown,9a8ae534313c9b67,2560,1920,864778
0045_duckduckgo_46c80ac369.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://de.dreamstime.com/bauarbeiter-auf-stahlträgern-der-baustelle-von-skys-image123362703,unknown,9d8ee1c071fcbd01,800,534,73130
0046_duckduckgo_b6bc820e18.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.youtube.com/watch?v=FUwMptTnGI4,unknown,fa2bc46cb90733e0,1280,720,92780
0047_duckduckgo_bfdca55c55.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.hausjournal.net/stahltraeger-unter-decke-heben,unknown,e693580dc47b07e6,720,480,28885
0048_duckduckgo_b2cc67ee4a.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://de.dreamstime.com/redaktionelles-foto-stapel-des-stahlblechstapelkofferdamms-der-stützmauer-image69448201,unknown,bea8d93af06524b8,800,536,94153
0049_duckduckgo_b33e8b835f.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/fotos-bilder/timber-framing.html,unknown,cfc830f24bc9ba38,1300,992,256539
0050_duckduckgo_6db1bf8e86.jpg,duckduckgo,Stahlträger Stapel Baustelle,https://www.alamy.de/fotos-bilder/beam-lift.html,unknown,87853c95e3ba949a,866,1390,265420
